Found 9938 files modified within the last day.
-rw-r--r-- 1 ai_admin ai_admin 88 May 31 15:22 ./names_738.txt
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 15:22 ./names_4351.txt
-rw-r--r-- 1 ai_admin ai_admin 37 May 31 15:22 ./names_690.txt
-rw-r--r-- 1 ai_admin ai_admin 35 May 31 15:22 ./names_911.txt
-rw-r--r-- 1 ai_admin ai_admin 47 May 31 15:22 ./names_4636.txt
-rw-r--r-- 1 ai_admin ai_admin 24 May 31 15:22 ./names_627.txt
-rw-r--r-- 1 ai_admin ai_admin 53 May 31 15:22 ./names_282.txt
-rw-r--r-- 1 ai_admin ai_admin 28 May 31 15:22 ./names_16329.txt
-rw-r--r-- 1 ai_admin ai_admin 33 May 31 15:22 ./names_2248.txt
-rw-r--r-- 1 ai_admin ai_admin 30 May 31 15:22 ./names_2253.txt
-rw-r--r-- 1 ai_admin ai_admin 31 May 31 15:22 ./names_6871.txt
-rw-r--r-- 1 ai_admin ai_admin 39 May 31 15:22 ./names_5173.txt
-rw-r--r-- 1 ai_admin ai_admin 48 May 31 15:22 ./names_125.txt
-rw-r--r-- 1 ai_admin ai_admin 69 May 31 15:22 ./names_367.txt
-rw-r--r-- 1 ai_admin ai_admin 27 May 31 15:22 ./names_6204.txt
-rw-r--r-- 1 ai_admin ai_admin 528 May 31 14:33 ./example_homepage.html
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 15:22 ./names_15795.txt
-rw-r--r-- 1 ai_admin ai_admin 36 May 31 15:22 ./names_36261.txt
-rw-r--r-- 1 ai_admin ai_admin 32 May 31 15:22 ./names_5818.txt
-rw-r--r-- 1 ai_admin ai_admin 26 May 31 15:22 ./names_4307.txt
-rw-r--r-- 1 ai_admin ai_admin 47 May 31 15:22 ./names_4468.txt
-rw-r--r-- 1 ai_admin ai_admin 30 May 31 15:22 ./names_5263.txt
-rw-r--r-- 1 ai_admin ai_admin 26 May 31 15:22 ./names_446.txt
-rw-r--r-- 1 ai_admin ai_admin 38 May 31 15:22 ./names_626.txt
-rw-r--r-- 1 ai_admin ai_admin 28 May 31 15:22 ./names_1300.txt
-rw-r--r-- 1 ai_admin ai_admin 233 May 31 15:22 ./names_56.txt
-rw-r--r-- 1 ai_admin ai_admin 96 May 31 15:22 ./names_104.txt
-rw-r--r-- 1 ai_admin ai_admin 61 May 31 15:22 ./names_228.txt
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 15:22 ./names_2124.txt
-rw-r--r-- 1 ai_admin ai_admin 42 May 31 15:22 ./names_2345.txt
-rw-r--r-- 1 ai_admin ai_admin 21 May 31 15:22 ./names_18854.txt
-rw-r--r-- 1 ai_admin ai_admin 28 May 31 15:22 ./names_1314.txt
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 15:22 ./names_3746.txt
-rw-r--r-- 1 ai_admin ai_admin 48 May 31 15:22 ./names_103.txt
-rw-r--r-- 1 ai_admin ai_admin 18 May 31 15:22 ./names_34681.txt
-rw-r--r-- 1 ai_admin ai_admin 23 May 31 15:22 ./names_7333.txt
-rw-r--r-- 1 ai_admin ai_admin 47 May 31 15:22 ./names_485.txt
-rw-r--r-- 1 ai_admin ai_admin 32 May 31 15:22 ./names_4396.txt
-rw-r--r-- 1 ai_admin ai_admin 44 May 31 15:22 ./names_4232.txt
-rw-r--r-- 1 ai_admin ai_admin 28 May 31 15:22 ./names_2305.txt
-rw-r--r-- 1 ai_admin ai_admin 32 May 31 15:22 ./names_5821.txt
-rw-r--r-- 1 ai_admin ai_admin 34 May 31 15:22 ./names_865.txt
-rw-r--r-- 1 ai_admin ai_admin 26 May 31 15:22 ./names_694.txt
-rw-r--r-- 1 ai_admin ai_admin 285 May 31 15:22 ./names_50.txt
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 15:22 ./names_22551.txt
-rw-r--r-- 1 ai_admin ai_admin 35 May 31 15:22 ./names_4062.txt
-rw-r--r-- 1 ai_admin ai_admin 38 May 31 15:22 ./names_3045.txt
-rw-r--r-- 1 ai_admin ai_admin 28 May 31 15:22 ./names_15.txt
-rw-r--r-- 1 ai_admin ai_admin 52 May 31 15:22 ./names_528.txt
-rw-r--r-- 1 ai_admin ai_admin 26 May 31 15:22 ./names_5016.txt
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 15:22 ./names_3666.txt
-rw-r--r-- 1 ai_admin ai_admin 40 May 31 15:22 ./names_2757.txt
-rw-r--r-- 1 ai_admin ai_admin 30K May 31 15:00 ./files_with_multiple_dots.txt
-rw-r--r-- 1 ai_admin ai_admin 159 May 31 15:22 ./names_173.txt
-rw-r--r-- 1 ai_admin ai_admin 26 May 31 15:22 ./names_5335.txt
-rw-r--r-- 1 ai_admin ai_admin 78 May 31 15:22 ./names_222.txt
-rw-r--r-- 1 ai_admin ai_admin 38 May 31 15:22 ./names_632.txt
-rw-r--r-- 1 ai_admin ai_admin 7.5K May 31 13:30 ./generate_code_model_run.py
-rw-r--r-- 1 ai_admin ai_admin 48 May 31 15:22 ./names_153.txt
-rw-r--r-- 1 ai_admin ai_admin 17 May 31 15:22 ./names_5212.txt
-rw-r--r-- 1 ai_admin ai_admin 25 May 31 15:22 ./names_2227.txt
-rw-r--r-- 1 ai_admin ai_admin 43 May 31 15:22 ./names_795.txt
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 14:19 ./reddit_programming.rss
-rw-r--r-- 1 ai_admin ai_admin 21 May 31 15:22 ./names_786.txt
-rw-r--r-- 1 ai_admin ai_admin 32 May 31 15:22 ./names_5519.txt
-rw-r--r-- 1 ai_admin ai_admin 75 May 31 15:22 ./names_159.txt
-rw-r--r-- 1 ai_admin ai_admin 48 May 31 15:22 ./names_189.txt
-rw-r--r-- 1 ai_admin ai_admin 68 May 31 15:22 ./names_329.txt
-rw-r--r-- 1 ai_admin ai_admin 60 May 31 15:22 ./names_723.txt
-rw-r--r-- 1 ai_admin ai_admin 44 May 31 15:22 ./names_4275.txt
-rw-r--r-- 1 ai_admin ai_admin 340 May 31 15:22 ./names_29.txt
-rw-r--r-- 1 ai_admin ai_admin 24 May 31 15:22 ./names_13015.txt
-rw-r--r-- 1 ai_admin ai_admin 162 May 31 15:22 ./names_39.txt
-rw-r--r-- 1 ai_admin ai_admin 26K May 31 13:45 ./directory_tree_report.txt
-rw-r--r-- 1 ai_admin ai_admin 130K May 31 14:57 ./python_files_sizes.json
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 15:22 ./names_1533.txt
-rw-r--r-- 1 ai_admin ai_admin 39 May 31 15:22 ./names_376.txt
-rw-r--r-- 1 ai_admin ai_admin 30 May 31 15:22 ./names_14253.txt
